type,cardtext,direction,count
ЛАЙТ,Трогать женскую грудь,L,1
ЛАЙТ,Когда его/ее трогают за грудь,R,1
ЛАЙТ,Трогать мужскую грудь,L,2
ЛАЙТ,Трогать женскую попу,R,2
ЛАЙТ,Трогать мужскую попу,L,3
ЛАЙТ,Когда его/ее трогают за попу,R,3
ЛАЙТ,Сосать член,L,1
ЛАЙТ,Делать кунилингус,R,1
ЛАЙТ,Когда ему/ей сосут член/делают кунилингус,L,2
ЛАЙТ,Секс в позе сзади,R,2
ЛАЙТ,Секс в позе женщина сверху,L,3
ЛАЙТ,Секс в миссионерской позе,R,3
ЛАЙТ,Секстинг (сексуальная переписка),L,1
ЛАЙТ,Фантазии о сексе со своим полом,R,1
ЛАЙТ,Фантазии о конкретных знакомых людях (кроме партнера),L,2
ЛАЙТ,Секс под душем,R,2
ЛАЙТ,Секс в ванне/джакузи/бассейне,L,3
ЛАЙТ,Секс на столе,R,3
ЛАЙТ,Секс в туалете в баре/клубе/на вечеринке,L,1
ЛАЙТ,Посылать свои эротические фото,R,1
ЛАЙТ,Получать эротические фото,L,2
ЛАЙТ,Секс в озере / море,R,2
ЛАЙТ,Секс в палатке у костра,L,3
ЛАЙТ,Секс в лесу/парке/на природе,R,3
ЛАЙТ,Секс в публичных местах (где есть риск быть застуканным),L,1
ЛАЙТ,Секс в бане/сауне,R,1
ЛАЙТ,Dirty talk (пошлые разговоры во время секса),L,2
ЛАЙТ,Анальный секс (в принимающей позиции),R,2
ЛАЙТ,Иметь кого-то анально членом или секс-игрушкой,L,3
ЛАЙТ,Абстрактно все темы про страпоны,R,3
ЛАЙТ,Трахать кого-то фаллоимитатором/вибратором/страпоном,L,1
ЛАЙТ,Игры с сатистфаером/вуманайзером (в любой роли),R,1
ЛАЙТ,Игры с анальными пробками,L,2
ЛАЙТ,Игры с зажимами на соски,R,2
ЛАЙТ,Ваксплей (игры с горячим воском),L,3
ЛАЙТ,Быть привязанным/пристегнутым,R,3
ЛАЙТ,Привязать/пристегнуть партнера,L,1
ЛАЙТ,Игры с кляпами,R,1
ЛАЙТ,Секс между сисек,L,2
ЛАЙТ,Шибари (быть связанным веревкой),R,2
ЛАЙТ,Шибари (связать веревкой),L,3
ЛАЙТ,Глубокий горловой минет,R,3
ЛАЙТ,"Мужчина трахает женщину в рот (вы не знали, а это называется иррумация)",L,1
ЛАЙТ,Шлёпать по попе (рукой),R,1
ЛАЙТ,Быть отшлепанным по попе (рукой),L,2
ЛАЙТ,Заниматься сексом/петтингом в комнате с другими людьми (но тихо),R,2
ЛАЙТ,Мастурбировать на глазах у партнера,L,3
ЛАЙТ,"Смотреть на партнёра, пока партнер мастурбирует",R,3
ЛАЙТ,Обсуждать секс с другими людьми,L,1
ЛАЙТ,Смотреть порнуху вместе с партнером,R,1
ЛАЙТ,Выкладывать свои голые фотки в соцсети/чаты,L,2
ЛАЙТ,Когда партнёр выкладывает голые фотки в соцсети/чат,R,2
ЛАЙТ,Когда партнёр фоткает его/ее,L,3
ЛАЙТ,Фоткать партнёра,R,3
ЛАЙТ,Скрытный петтинг среди других людей,R,1
ЛАЙТ,"Петтинг во время настольной игры (да, войны кольца)",L,2
ЛАЙТ,Секс (любой) во время онлайн совещания/созвона,R,2
ЛАЙТ,Мастурбация во время онлайн совещания,L,3
ЛАЙТ,Тайная мастурбация среди других людей,R,3
ЛАЙТ,Ролевые игры (другие) в ученика и учителя,L,1
ЛАЙТ,Тентакли и другие нереалистичные истории из хентая,R,1
ЛАЙТ,Секс в машине,L,2
ЛАЙТ,Окончание на лицо,R,2
ЛАЙТ,Футфетиш,L,3
ЛАЙТ,Глотание спермы,R,3
ЛАЙТ,"MILF (женщины постарше) или DILF (скуфы, папики, мужики постарше)",L,1
ЛАЙТ,"Горячие юнцы, третькурсницы (которые не стареют) и прочие сильно младшие",R,1
ЛАЙТ,Девственники / девственницы,L,2
ЛАЙТ,Купаться голым,R,2
ЛАЙТ,Смотреть на стриптиз,L,3
ЛАЙТ,Танцевать стриптиз,R,3
ЛАЙТ,"Портупеи, кожаные ремни, чокеры",L,1
ЛАЙТ,"Quckie (быстрый секс, например в рабочий перерыв)",R,1
ЛАЙТ,"Он потный в стегаче, она красивая в эльфийском платье ",L,2
ЛАЙТ,Когда ему/ей завязывают глаза,R,2
ЛАЙТ,Завязать глаза партнеру,L,3
ЛАЙТ,Толстяки / толстушки,R,3
ЛАЙТ,Отсутствие нижнего белья,L,1
ЛАЙТ,Игры в доктора и пациентку (медсестру и пациента etc),R,1
ЛАЙТ,"Пирсинг в интимных местах (язык, грудь и так далее)",L,2
ЛАЙТ,Фингеринг (ласки женщины пальцем),R,2
ЛАЙТ,Она садится ему на лицо,L,3
ЛАЙТ,Быть голым публично,R,3
ЛАЙТ,Когда партнер голый публично,L,1
ЛАЙТ,Читать фанфики,R,1
ЛАЙТ,Эротические / романтические приключения  персонажа ролевой игры (настольной или живой),L,2
ЛАЙТ,Игры на раздевание / в бутылочку / я никогда не,R,2
ХАРД,Двойное проникновение в женщину,L,3
ХАРД,"Фантазии о ком-то, кто есть в этой комнате (кроме партнера)",R,3
ХАРД,"Секс-машина (механический дилдо, автоматически двигающийся туда и обратно)",L,1
ХАРД,Игры с удушением,R,1
ХАРД,Смотреть на секс других людей вживую,L,2
ХАРД,Снимать свой секс на видео,R,2
ХАРД,маструбировать на глазах других людей (явно),L,3
ХАРД,"смотреть, как партнер занимается оральным сексом с другим человеком",R,3
ХАРД,Участие в МЖМ — минет и секс одновременно,L,1
ХАРД,Партнёр/оба участвуют в МЖМ (минет и секс одновременно),R,1
ХАРД,МЖМ с бисексуальным аспектом,L,2
ХАРД,"Оргия (вечеринка, где люди трахаются в каких-то комбинациях)",R,2
ХАРД,Свинг (обмен сексуальными партнёрами),L,3
ХАРД,Секс вчетвером с другой парой,R,3
ХАРД,Участие в ЖМЖ,L,1
ХАРД,партнёр/оба участвуют в ЖМЖ,R,1
ХАРД,Двойной минет (две женщины сосут член),L,2
ХАРД,Секс в присутствии других людей,R,2
ХАРД,Когда его/ее порют (не до крови),L,3
ХАРД,Пороть (не до крови),R,3
ХАРД,Оргия (оставив партнёра дома),L,1
ХАРД,подглядывание за занимающимися сексом людьми,R,1
ХАРД,Glory hole Сосать член неизвестному через дырку в стене / неизвестная сосет член через дырку в стене,L,2
ХАРД,"Чешская стенка (когда женщина зафиксирована так, что ее видно только ниже пояса и занимается сексом с неизвестными)",R,2
ХАРД,гэгн-бэнг (секс многих с одним) с участием партнёра,L,3
ХАРД,гэгн-бэнг (секс многих с одним) без участия партнёра,R,3
ХАРД,Недобровольный секс в активной роли,L,1
ХАРД,Недобровольный секс (в пассивной роли),R,1
ХАРД,Два члена в одно отверстие,L,2
ХАРД,Фантазии про быть куколдом / кукквин — секс партнёра с другими,R,2
ХАРД,"Заниматься сексом с другими людьми, делая партнёра куколдом / кукквин ",L,3
ХАРД,Blowbang (минет многим мужчинам),R,3
ХАРД,Трансы,L,1
ХАРД,"Секс с водителем / пилотом во время движения (это записано в ХАРД, потому что это опасно! Не делайте так)",R,1
ХАРД,sperm swap (передача спермы в поцелуе),L,2
ХАРД,Когда другие люди смотрят на ваш секс,R,2
ХАРД,Быть униженным во время секса,L,3
ХАРД,Унижать партнёра во время секса,R,3
ХАРД,Ласкать анус языком,L,1
ХАРД,Когда ему/ей ласкают анус языком,R,1
ХАРД,Негры / негритянки,L,2
ХАРД,"Роботы, инопланетяне и прочие не совсем человеческие существа (кроме пушистых/фурри)",R,2
ХАРД,Пушистики / фурри,L,3
ХАРД,Играть в господину / госпожу,R,3
ХАРД,Играть в рабыню / раба,L,1
ХАРД,"Грубые и оскорбительные слова в постели (например: шлюха)",R,1
ХАРД,One night stand (секс с незнакомыми/малознакомыми),L,2
ХАРД,Пощёчины,R,2
ХАРД,Играть в палача/ следователя / инквизитора,L,3
ХАРД,Играть в арестованного/ пленника,R,3
ХАРД,Азиаты/ азиатки,L,1
ХАРД,Кавказцы,R,1
