type,cardtext,spec
РАЗОГРЕВ,"про~то, чтобы трогать женскую грудь"
РАЗОГРЕВ,"про~то, чтобы трогать мужскую попу"
РАЗОГРЕВ,про~секс под~душем
РАЗОГРЕВ,"о~том, как его/ее трогают за~попу"
РАЗОГРЕВ,о каких-то звездах (медийных личностях)
РАЗОГРЕВ,"о там, как ему/ей сосут член / делают кунилингус"
РАЗОГРЕВ,про~секс в~позе женщина сверху
РАЗОГРЕВ,про~секстинг (сексуальную переписку)
РАЗОГРЕВ,про~вампиров
РАЗОГРЕВ,о~страстном французском поцелуе (с~языком)
ЛАЙТ,"про оборотней, зверолюдей и так далее"
ЛАЙТ,когда его/ее целуют в шею или~загривок
ЛАЙТ,"про~то, чтобы трогать мужскую грудь"
РАЗОГРЕВ,"о~том, чтобы смотреть на~стриптиз"
ЛАЙТ,"про~то, чтобы сосать член"
ЛАЙТ,"про~то, чтобы делать кунилингус"
ЛАЙТ,про~секс в~позе сзади
ЛАЙТ,про~секс в~миссионерской позе
ЛАЙТ,про~секс со~своим полом
ЛАЙТ,о~конкретных знакомых людях (кроме~партнера)
ЛАЙТ,"про~то, чтобы трогать женскую попу"
ЛАЙТ,"о~том, как его/ее трогают за~грудь"
ЛАЙТ,"про~секс в~ванне, джакузи, бассейне.."
ЛАЙТ,про~секс на~столе
ЛАЙТ,"про~секс в~туалете в~баре, клубе, на~вечеринке.."
ЛАЙТ,про~отправку своих эротические фото
ЛАЙТ,"о~том, чтобы получать эротические фото"
ЛАЙТ,про~секс в~озере или~море
ЛАЙТ,про~секс в~палатке
ЛАЙТ,"про~секс в~лесу, парке, на природе.."
ЛАЙТ,про~секс в~публичных местах (где есть риск быть застуканным)
ЛАЙТ,про~секс в~бане или сауне
ЛАЙТ,про~dirty talk (пошлые разговоры во время секса)
ЛАЙТ,"о~том, чтобы трахать кого-то анально членом или~секс-игрушкой"
ЛАЙТ,про~страпоны
ЛАЙТ,"о~том, чтобы трахать кого-то фаллоимитатором, вибратором, страпоном"
ЛАЙТ,про~игры с~сатистфаером или вуманайзером (в любой роли)
ЛАЙТ,про~игры с~анальными пробками
ЛАЙТ,про~игры с~зажимами на~соски
ЛАЙТ,про~ваксплей (игры с~горячим воском)
ЛАЙТ,"про~то, чтобы быть привязанным или~пристегнутым"
ЛАЙТ,"про~то, чтобы привязать или~пристегнуть партнера"
ЛАЙТ,про~игры с~кляпами
ЛАЙТ,про~секс между сисек
ЛАЙТ,про~шибари (художественное связывание веревкой)
ЛАЙТ,про~глубокий горловой минет
ЛАЙТ,"о~том, как мужчина трахает женщину в~рот (вы~не~знали, а~это называется иррумация)"
ЛАЙТ,"о~том, чтобы шлепать по~попе (рукой)"
ЛАЙТ,"о~том, как его/ее шлепают по~попе (рукой)"
ЛАЙТ,"про~то, чтобы заниматься сексом или петтингом в~комнате с~другими людьми (но~тихо)"
ЛАЙТ,про~мастурбацию на~глазах у~партнера
ЛАЙТ,"про~то, чтобы смотреть на~партнёра, пока партнер мастурбирует"
ЛАЙТ,про~обсуждение секса с~другими людьми
ЛАЙТ,"о~том, чтобы смотреть порнуху вместе~с~партнером"
ЛАЙТ,"о~том, чтобы выкладывать свои голые фотки в~соцсети/чаты"
ЛАЙТ,"о~том, когда партнёр выкладывает голые фотки в~соцсети/чат"
ЛАЙТ,"о~том, чтобы его/ее фоткал партнёр"
ЛАЙТ,"про~то, чтобы фоткать партнёра"
ЛАЙТ,про~скрытный петтинг среди других людей
ЛАЙТ,про~петтинг во~время настольной игры (желательно~— Войны Кольца)
ЛАЙТ,про~секс (любой) во~время онлайн совещания
ЛАЙТ,про~мастурбацию во~время онлайн совещания
ЛАЙТ,про~тайную мастурбацию среди других людей
ЛАЙТ,про~ролевые игры (другие) в~ученика и учителя
ЛАЙТ,про~тентакли и~другие нереалистичные истории из~хентая
ЛАЙТ,про~секс в~машине
ЛАЙТ,про~окончание на~лицо
ЛАЙТ,про~футфетиш
ЛАЙТ,про~глотание спермы (в~любой роли)
ЛАЙТ,"про~MILF (женщины постарше) или DILF (папики, мужики постарше)"
ЛАЙТ,"про~горячих юнцов, третьекурсниц (которые не~стареют) и~прочих сильно младших"
ЛАЙТ,про~девственников / девственниц
ЛАЙТ,"о~том, чтобы купаться голым"
ЛАЙТ,"о~том, чтобы танцевать стриптиз"
ЛАЙТ,"про~портупеи, кожаные ремни, чокеры"
ЛАЙТ,"про~quckie (быстрый секс, например в~рабочий перерыв)"
ЛАЙТ,про~секс разгоряченного парня в~стегаче с~девой в~платье
ЛАЙТ,"про~то, как ему/ей завязывают глаза"
ЛАЙТ,"про~то, чтобы завязать глаза партнеру"
ЛАЙТ,о~толстяках / толстушках (конкретный партнер не~в~счет)
ЛАЙТ,про~отсутствие нижнего белья
ЛАЙТ,об играх в~доктора и~пациентку (или медсестру и~пациента)
ЛАЙТ,"о пирсинге в~интимных местах (язык, грудь и так далее)"
ЛАЙТ,про~фингеринг (ласки женщины пальцем)
ЛАЙТ,"про~то, как женщина садится мужчине на~лицо"
ЛАЙТ,"о~том, чтобы быть голым публично"
ЛАЙТ,"про~то, когда партнер голый публично"
ЛАЙТ,про~фанфики
ЛАЙТ,про~эротические или~романтические приключения  персонажа ролевой игры (настольной или~живой)
ЛАЙТ,про~игры на~раздевание / в~«бутылочку» / «я~никогда~не»
ЛАЙТ,про~негров / негритянок
ЛАЙТ,Все пересаживаются. После этого потяните еще карту.,EVENT
ЛАЙТ,Все пересаживаются. После этого потяните еще карту.,EVENT
ХАРД,про~анальный секс (в~принимающей позиции)
ХАРД,про~двойное проникновение в~женщину (вагина и~анус)
ХАРД,"о~ком-то, кто есть в~этой комнате (кроме~партнера)"
ХАРД,"про~секс-машину (фаллоимитатор, автоматически двигающийся туда и обратно)"
ХАРД,про~игры с~удушением
ХАРД,"о~том, чтобы смотреть на~секс других людей вживую"
ХАРД,"про~то, чтобы снимать свой секс на~видео"
ХАРД,о~мастурбации (явной) на~глазах других людей
ХАРД,"про~то, чтобы смотреть, как партнер занимается оральным сексом с~другим человеком"
ХАРД,про~участие в~МЖМ
ХАРД,"про~то, как партнёр участвует в~МЖМ"
ХАРД,про~МЖМ с~бисексуальным аспектом
ХАРД,"про~оргии (вечеринка, где люди трахаются в~каких-то комбинациях) вместе с~партнером"
ХАРД,про~свинг (обменялись сексуальными партнёрами и~разошлись по~комнатам)
ХАРД,про~секс вчетвером с~другой парой (не~путать со~свингом)
ХАРД,про~ЖМЖ
ХАРД,"про~то, как партнёр участвует в~ЖМЖ"
ХАРД,про~двойной минет (две женщины сосут один член)
ХАРД,про~секс в~присутствии других людей
ХАРД,"про~то, как его/ее порют (не~до~крови)"
ХАРД,"про~то, чтобы пороть (не~до~крови)"
