type,cardtext,direction,count
РАЗОГРЕВ,"про~то, чтобы трогать женскую грудь",L,1
РАЗОГРЕВ,"о~том, как его/ее трогают за грудь",R,1
РАЗОГРЕВ,"про~то, чтобы трогать мужскую грудь",L,2
РАЗОГРЕВ,"про~то, чтобы трогать женскую попу",R,2
РАЗОГРЕВ,"про~то, чтобы трогать мужскую попу",L,3
РАЗОГРЕВ,"о~том, как его/ее трогают за попу",R,3
ЛАЙТ,"про~то, чтобы сосать член",L,1
ЛАЙТ,"про~то, чтобы делать кунилингус",R,1
ЛАЙТ,"о там, как ему/ей сосут член/делают кунилингус",L,2
РАЗОГРЕВ,про~секс в~позе сзади,R,2
РАЗОГРЕВ,про~секс в~позе женщина сверху,L,3
РАЗОГРЕВ,про~секс в~миссионерской позе,R,3
ЛАЙТ,про~секстинг (сексуальную переписку),L,1
ЛАЙТ,про~секс со~своим полом,R,1
ЛАЙТ,о~конкретных знакомых людях (кроме~партнера),L,2
ЛАЙТ,про~секс под~душем,R,2
ЛАЙТ,про~секс в~ванне, джакузи, бассейне..,L,3
ЛАЙТ,про~секс на~столе,R,3
ЛАЙТ,про~секс в~туалете в~баре, клубе, на~вечеринке..,L,1
ЛАЙТ,"про~отправку своих эротические фото",R,1
ЛАЙТ,"о~том, чтобы получать эротические фото",L,2
ЛАЙТ,про~секс в~озере или~море,R,2
ЛАЙТ,про~секс в~палатке у~костра,L,3
ЛАЙТ,про~секс в~лесу, парке, на природе..,R,3
ЛАЙТ,про~секс в~публичных местах (где есть риск быть застуканным),L,1
ЛАЙТ,про~секс в~бане или сауне,R,1
ЛАЙТ,про~Dirty talk (пошлые разговоры во время секса),L,2
ЛАЙТ,про~анальный секс (в принимающей позиции),R,2
ЛАЙТ,"о~том, чтобы трахать кого-то анально членом или секс-игрушкой",L,3
ЛАЙТ,про~страпоны,R,3
ЛАЙТ,"о~том, чтобы трахать кого-то фаллоимитатором, вибратором, страпоном",L,1
ЛАЙТ,про~игры с~сатистфаером или вуманайзером (в любой роли),R,1
ЛАЙТ,про~игры с~анальными пробками,L,2
ЛАЙТ,про~игры с~зажимами на~соски,R,2
ЛАЙТ,про~ваксплей (игры с~горячим воском),L,3
ЛАЙТ,"про~то, чтобы быть привязанным или пристегнутым",R,3
ЛАЙТ,"про~то, чтобы привязать или пристегнуть партнера",L,1
ЛАЙТ,про~игры с~кляпами,R,1
ЛАЙТ,про~секс между сисек,L,2
ЛАЙТ,про~шибари (быть связанным веревкой),R,2
ЛАЙТ,про~шибари (связать веревкой),L,3
ЛАЙТ,про~глубокий горловой минет,R,3
ЛАЙТ,"о~том, как мужчина трахает женщину в~рот (вы не знали, а это называется иррумация)",L,1
ЛАЙТ,"о~том, чтобы шлепать по попе (рукой)",R,1
ЛАЙТ,"о~том, как его шлепают по попе (рукой)",L,2
ЛАЙТ,"про~то, чтобы заниматься сексом или петтингом в~комнате с~другими людьми (но тихо)",R,2
ЛАЙТ,про~мастурбацию на~глазах у~партнера,L,3
ЛАЙТ,"про~то, чтобы смотреть на~партнёра, пока партнер мастурбирует",R,3
ЛАЙТ,про~обсуждение секса с~другими людьми,L,1
ЛАЙТ,"о~том, чтобы смотреть порнуху вместес~партнером",R,1
ЛАЙТ,"о~том, чтобы выкладывать свои голые фотки в~соцсети/чаты",L,2
ЛАЙТ,"о~том, когда партнёр выкладывает голые фотки в~соцсети/чат",R,2
ЛАЙТ,"о~том, чтобы его/ее фоткал партнёр",L,3
ЛАЙТ,"про~то, чтобы фоткать партнёра",R,3
ЛАЙТ,про~скрытный петтинг среди других людей,R,1
ЛАЙТ,"про~петтинг во время настольной игры (желательно — войны кольца)",L,2
ЛАЙТ,про~секс (любой) во время онлайн совещания/созвона,R,2
ЛАЙТ,про~мастурбацию во время онлайн совещания,L,3
ЛАЙТ,про~тайную мастурбацию среди других людей,R,3
ЛАЙТ,про~ролевые игры (другие) в~ученика и учителя,L,1
ЛАЙТ,про~тентакли и другие нереалистичные истории из хентая,R,1
ЛАЙТ,про~секс в~машине,L,2
ЛАЙТ,про~окончание на~лицо,R,2
ЛАЙТ,про~футфетиш,L,3
ЛАЙТ,про~глотание спермы,R,3
ЛАЙТ,"про~MILF (женщины постарше) или DILF (скуфы, папики, мужики постарше)",L,1
ЛАЙТ,"про~горячих юнцов, третькурсниц (которые не стареют) и~прочих сильно младших",R,1
ЛАЙТ,про~девственников / девственниц,L,2
ЛАЙТ,"о~том, чтобы купаться голым",R,2
ЛАЙТ,"о~том, чтобы смотреть на~стриптиз",L,3
ЛАЙТ,"о~том, чтобы танцевать стриптиз",R,3
ЛАЙТ,"про~портупеи, кожаные ремни, чокеры",L,1
ЛАЙТ,"про~quckie (быстрый секс, например в~рабочий перерыв)",R,1
ЛАЙТ,"про~секс разгоряченного парня в~стегаче с~девой в~платье",L,2
ЛАЙТ,"про~то, как ему/ей завязывают глаза",R,2
ЛАЙТ,"про~то, чтобы завязать глаза партнеру",L,3
ЛАЙТ,о толстяках / толстушках,R,3
ЛАЙТ,про~отсутствие нижнего белья,L,1
ЛАЙТ,об играх в~доктора и пациентку (медсестру и пациента etc),R,1
ЛАЙТ,"о пирсинге в~интимных местах (язык, грудь и так далее)",L,2
ЛАЙТ,про~фингеринг (ласки женщины пальцем),R,2
ЛАЙТ,"про~то, как она садится ему на~лицо",L,3
ЛАЙТ,"о~том, чтобы быть голым публично",R,3
ЛАЙТ,"про~то, когда партнер голый публично",L,1
ЛАЙТ,про~фанфики,R,1
ЛАЙТ,про~эротические или~романтические приключения  персонажа ролевой игры (настольной или живой),L,2
ЛАЙТ,про~игры на~раздевание / в~бутылочку / я~никогда не,R,2
ХАРД,про~двойное проникновение в~женщину,L,3
ХАРД,"о ком-то, кто есть в~этой комнате (кроме~партнера)",R,3
ХАРД,"про~секс-машину (фаллоимитатор, автоматически двигающийся туда и обратно)",L,1
ХАРД,про~игры с~удушением,R,1
ХАРД,"о~том, чтобы смотреть на~секс других людей вживую",L,2
ХАРД,"про~то, чтобы снимать свой секс на~видео",R,2
ХАРД,"о~мастурбации (явной) на~глазах других людей",L,3
ХАРД,"про~то, чтобы смотреть, как партнер занимается оральным сексомс~другим человеком",R,3
ХАРД,про~участие в~МЖМ — минет и секс одновременно,L,1
ХАРД,"про~то, как партнёр/оба участвуют в~МЖМ (минет и секс одновременно)",R,1
ХАРД,про~МЖМ с~бисексуальным аспектом,L,2
ХАРД,"про~оргии (вечеринка, где люди трахаются в~каких-то комбинациях) вместе с~партнером",R,2
ХАРД,про~свинг (обмен сексуальными партнёрами),L,3
ХАРД,про~секс вчетвером с~другой парой (не~путать со свингом),R,3
ХАРД,про~ЖМЖ,L,1
ХАРД,"про~то, как партнёр/оба участвуют в~ЖМЖ",R,1
ХАРД,про~двойной минет (две женщины сосут член),L,2
ХАРД,про~секс в~присутствии других людей,R,2
ХАРД,"про~то, как его/ее порют (не до крови)",L,3
ХАРД,"про~то, чтобы пороть (не до крови)",R,3
ХАРД,про~поход на~оргию (оставив партнёра дома),L,1
ХАРД,про~то, чтобы подглядывать за~занимающимися сексом людьми,R,1
ХАРД,про~glory hole (сосать член неизвестному через дырку в~стене / неизвестная сосет член через дырку в~стене),L,2
ХАРД,"про~чешскую стенку (когда женщина зафиксирована так, что ее видно только ниже пояса и занимается сексом с~неизвестными)",R,2
