type,cardtext,direction,count
РАЗОГРЕВ,"про~то, чтобы трогать женскую грудь",L,1
РАЗОГРЕВ,"про~то, чтобы трогать мужскую попу",R,1
РАЗОГРЕВ,про~секс под~душем,L,2
РАЗОГРЕВ,"о~том, как его/ее трогают за~попу",R,2
РАЗОГРЕВ,о каких-то звездах (медийных личностях),L,3
РАЗОГРЕВ,"о там, как ему/ей сосут член / делают кунилингус",R,3
РАЗОГРЕВ,про~секс в~позе женщина сверху,L,1
РАЗОГРЕВ,про~секстинг (сексуальную переписку),R,1
РАЗОГРЕВ,про~вампиров,L,2
РАЗОГРЕВ,о~страстном французском поцелуе (с~языком),R,2
ЛАЙТ,"про оборотней, зверолюдей и так далее",L,3
ЛАЙТ,когда его/ее целуют в шею или загривок,R,3
ЛАЙТ,"про~то, чтобы трогать мужскую грудь",L,1
РАЗОГРЕВ,"о~том, чтобы смотреть на~стриптиз",R,1
ЛАЙТ,"про~то, чтобы сосать член",L,2
ЛАЙТ,"про~то, чтобы делать кунилингус",R,2
ЛАЙТ,про~секс в~позе сзади,L,3
ЛАЙТ,про~секс в~миссионерской позе,R,3
ЛАЙТ,про~секс со~своим полом,L,1
ЛАЙТ,о~конкретных знакомых людях (кроме~партнера),R,1
ЛАЙТ,"про~то, чтобы трогать женскую попу",L,2
ЛАЙТ,"о~том, как его/ее трогают за~грудь",R,2
ЛАЙТ,"про~секс в~ванне, джакузи, бассейне..",L,3
ЛАЙТ,про~секс на~столе,R,3
ЛАЙТ,"про~секс в~туалете в~баре, клубе, на~вечеринке..",L,1
ЛАЙТ,про~отправку своих эротические фото,R,1
ЛАЙТ,"о~том, чтобы получать эротические фото",L,2
ЛАЙТ,про~секс в~озере или~море,R,2
ЛАЙТ,про~секс в~палатке,L,3
ЛАЙТ,"про~секс в~лесу, парке, на природе..",R,3
ЛАЙТ,про~секс в~публичных местах (где есть риск быть застуканным),L,1
ЛАЙТ,про~секс в~бане или сауне,R,1
ЛАЙТ,про~dirty talk (пошлые разговоры во время секса),L,2
ЛАЙТ,"о~том, чтобы трахать кого-то анально членом или~секс-игрушкой",L,3
ЛАЙТ,про~страпоны,R,3
ЛАЙТ,"о~том, чтобы трахать кого-то фаллоимитатором, вибратором, страпоном",L,1
ЛАЙТ,про~игры с~сатистфаером или вуманайзером (в любой роли),R,1
ЛАЙТ,про~игры с~анальными пробками,L,2
ЛАЙТ,про~игры с~зажимами на~соски,R,2
ЛАЙТ,про~ваксплей (игры с~горячим воском),L,3
ЛАЙТ,"про~то, чтобы быть привязанным или пристегнутым",R,3
ЛАЙТ,"про~то, чтобы привязать или пристегнуть партнера",L,1
ЛАЙТ,про~игры с~кляпами,R,1
ЛАЙТ,про~секс между сисек,L,2
ЛАЙТ,про~шибари (художественное связывание веревкой),R,2
ЛАЙТ,про~глубокий горловой минет,L,3
ЛАЙТ,"о~том, как мужчина трахает женщину в~рот (вы~не~знали, а~это называется иррумация)",R,3
ЛАЙТ,"о~том, чтобы шлепать по~попе (рукой)",L,1
ЛАЙТ,"о~том, как его/ее шлепают по~попе (рукой)",R,1
ЛАЙТ,"про~то, чтобы заниматься сексом или петтингом в~комнате с~другими людьми (но~тихо)",L,2
ЛАЙТ,про~мастурбацию на~глазах у~партнера,R,2
ЛАЙТ,"про~то, чтобы смотреть на~партнёра, пока партнер мастурбирует",L,3
ЛАЙТ,про~обсуждение секса с~другими людьми,R,3
ЛАЙТ,"о~том, чтобы смотреть порнуху вместе~с~партнером",L,1
ЛАЙТ,"о~том, чтобы выкладывать свои голые фотки в~соцсети/чаты",R,1
ЛАЙТ,"о~том, когда партнёр выкладывает голые фотки в~соцсети/чат",L,2
ЛАЙТ,"о~том, чтобы его/ее фоткал партнёр",R,2
ЛАЙТ,"про~то, чтобы фоткать партнёра",L,3
ЛАЙТ,про~скрытный петтинг среди других людей,R,3
ЛАЙТ,про~петтинг во~время настольной игры (желательно~— Войны Кольца),L,1
ЛАЙТ,про~секс (любой) во~время онлайн совещания,R,1
ЛАЙТ,про~мастурбацию во~время онлайн совещания,L,2
ЛАЙТ,про~тайную мастурбацию среди других людей,R,2
ЛАЙТ,про~ролевые игры (другие) в~ученика и учителя,L,3
ЛАЙТ,про~тентакли и~другие нереалистичные истории из~хентая,R,3
ЛАЙТ,про~секс в~машине,L,1
ЛАЙТ,про~окончание на~лицо,R,1
ЛАЙТ,про~футфетиш,L,2
ЛАЙТ,про~глотание спермы,R,2
ЛАЙТ,"про~MILF (женщины постарше) или DILF (папики, мужики постарше)",L,3
ЛАЙТ,"про~горячих юнцов, третьекурсниц (которые не~стареют) и~прочих сильно младших",R,3
ЛАЙТ,про~девственников / девственниц,L,1
ЛАЙТ,"о~том, чтобы купаться голым",R,1
ЛАЙТ,"о~том, чтобы танцевать стриптиз",L,2
ЛАЙТ,"про~портупеи, кожаные ремни, чокеры",R,2
ЛАЙТ,"про~quckie (быстрый секс, например в~рабочий перерыв)",L,3
ЛАЙТ,про~секс разгоряченного парня в~стегаче с~девой в~платье,R,3
ЛАЙТ,"про~то, как ему/ей завязывают глаза",L,1
ЛАЙТ,"про~то, чтобы завязать глаза партнеру",R,1
ЛАЙТ,о толстяках / толстушках,L,2
ЛАЙТ,про~отсутствие нижнего белья,R,2
ЛАЙТ,об играх в~доктора и~пациентку (или медсестру и~пациента),L,3
ЛАЙТ,"о пирсинге в~интимных местах (язык, грудь и так далее)",R,3
ЛАЙТ,про~фингеринг (ласки женщины пальцем),L,1
ЛАЙТ,"про~то, как она садится ему на~лицо",R,1
ЛАЙТ,"о~том, чтобы быть голым публично",L,2
ЛАЙТ,"про~то, когда партнер голый публично",R,2
ЛАЙТ,про~фанфики,L,3
ЛАЙТ,про~эротические или~романтические приключения  персонажа ролевой игры (настольной или~живой),R,3
ЛАЙТ,про~игры на~раздевание / в~«бутылочку» / «я~никогда~не»,L,1
ЛАЙТ,про~негров / негритянок,R,1
ЛАЙТ,Все пересаживаются. После этого потяните еще карту.,EVENT,0
ЛАЙТ,Все пересаживаются. После этого потяните еще карту.,EVENT,0
ХАРД,про~анальный секс (в~принимающей позиции),R,2
ХАРД,про~двойное проникновение в~женщину (вагина и~анус),L,2
ХАРД,"о~ком-то, кто есть в~этой комнате (кроме~партнера)",R,2
ХАРД,"про~секс-машину (фаллоимитатор, автоматически двигающийся туда и обратно)",L,1
ХАРД,про~игры с~удушением,R,1
ХАРД,"о~том, чтобы смотреть на~секс других людей вживую",L,2
ХАРД,"про~то, чтобы снимать свой секс на~видео",R,2
ХАРД,о~мастурбации (явной) на~глазах других людей,L,3
ХАРД,"про~то, чтобы смотреть, как партнер занимается оральным сексом с~другим человеком",R,3
ХАРД,про~участие в~МЖМ,L,1
ХАРД,"про~то, как партнёр участвует в~МЖМ",R,1
ХАРД,про~МЖМ с~бисексуальным аспектом,L,2
ХАРД,"про~оргии (вечеринка, где люди трахаются в~каких-то комбинациях) вместе с~партнером",R,2
